3312	0.000178473	0.370978
3313	0.000178052	0.371156
3314	0.000178522	0.371334
3315	0.000178149	0.371513
3316	0.000177827	0.37169
3317	0.000178109	0.371869
3318	0.000178552	0.372047
3319	0.00017803	0.372225
3320	0.000178094	0.372403
3321	0.00017852	0.372582
3322	0.000183807	0.372766
3323	0.000178971	0.372945
3324	0.000178331	0.373123
3325	0.000178443	0.373301
3326	0.000178105	0.373479
3327	0.000179086	0.373659
3328	0.000184116	0.373843
3329	0.000178446	0.374021
3330	0.000178324	0.374199
3331	0.000178969	0.374378
3332	0.000178817	0.374557
3333	0.000178857	0.374736
3334	0.000178932	0.374915
3335	0.000202771	0.375118
3336	0.000180458	0.375298
3337	0.000179153	0.375477
3338	0.000179094	0.375656
3339	0.000179271	0.375836
3340	0.000179214	0.376015
3341	0.000179667	0.376195
3342	0.000179702	0.376374
3343	0.000194206	0.376568
3344	0.000180242	0.376749
3345	0.000180231	0.376929
3346	0.000180066	0.377109
3347	0.000179997	0.377289
3348	0.000180023	0.377469
3349	0.000180086	0.377649
3350	0.00018012	0.377829
3351	0.000180427	0.37801
3352	0.000180567	0.37819
3353	0.000181216	0.378372
3354	0.000180341	0.378552
3355	0.00018044	0.378732
3356	0.000180383	0.378913
3357	0.000183044	0.379096
3358	0.000180691	0.379276
3359	0.000180657	0.379457
3360	0.000181043	0.379638
3361	0.000180826	0.379819
3362	0.000182232	0.380001
3363	0.000181065	0.380182
3364	0.000187552	0.38037
3365	0.000182137	0.380552
3366	0.000181788	0.380734
3367	0.000181966	0.380916
3368	0.000181836	0.381098
3369	0.000181742	0.381279
3370	0.000182	0.381461
3371	0.000181567	0.381643
3372	0.000181897	0.381825
3373	0.000181845	0.382007
3374	0.000182284	0.382189
3375	0.000183062	0.382372
3376	0.000181751	0.382554
3377	0.000182443	0.382736
3378	0.000182375	0.382919
3379	0.000182588	0.383101
3380	0.000187567	0.383289
3381	0.000182807	0.383472
3382	0.000183552	0.383655
3383	0.00018341	0.383838
3384	0.000182748	0.384021
3385	0.00019351	0.384215
3386	0.000183785	0.384399
3387	0.000182917	0.384581
3388	0.000183342	0.384765
3389	0.000183529	0.384948
3390	0.000183667	0.385132
3391	0.000183883	0.385316
3392	0.00018321	0.385499
3393	0.000184399	0.385683
3394	0.000184518	0.385868
3395	0.00018381	0.386052
3396	0.000183819	0.386236
3397	0.000184012	0.38642
3398	0.00018383	0.386603
3399	0.000184759	0.386788
3400	0.00018468	0.386973
3401	0.000184084	0.387157
3402	0.0001847	0.387342
3403	0.000184378	0.387526
3404	0.000184429	0.38771
3405	0.000192152	0.387903
3406	0.000184922	0.388088
3407	0.00018466	0.388272
3408	0.000185326	0.388458
3409	0.000185274	0.388643
3410	0.000185063	0.388828
3411	0.000185189	0.389013
3412	0.000185276	0.389198
3413	0.000185215	0.389384
3414	0.000185284	0.389569
3415	0.000185504	0.389754
3416	0.000185322	0.38994
3417	0.000186042	0.390126
3418	0.000185833	0.390312
3419	0.000185847	0.390497
3420	0.000185536	0.390683
3421	0.00018567	0.390869
3422	0.000186346	0.391055
3423	0.000186051	0.391241
3424	0.000185805	0.391427
3425	0.000192522	0.391619
3426	0.000186998	0.391806
3427	0.000186935	0.391993
3428	0.000186733	0.39218
3429	0.000186581	0.392367
3430	0.000186021	0.392553
3431	0.000187226	0.39274
3432	0.000186773	0.392927
3433	0.000186715	0.393113
3434	0.000186715	0.3933
3435	0.000187535	0.393488
3436	0.000187453	0.393675
3437	0.000186704	0.393862
3438	0.000187555	0.394049
3439	0.000187054	0.394236
3440	0.000187188	0.394424
3441	0.000187496	0.394611
3442	0.000187955	0.394799
3443	0.000187428	0.394986
3444	0.000188104	0.395175
3445	0.000193187	0.395368
3446	0.000188434	0.395556
3447	0.000187663	0.395744
3448	0.00018833	0.395932
3449	0.000187949	0.39612
3450	0.000187946	0.396308
3451	0.0001881	0.396496
3452	0.000188025	0.396684
3453	0.000188952	0.396873
3454	0.000188882	0.397062
3455	0.000188397	0.39725
3456	0.000195629	0.397446
3457	0.000189167	0.397635
3458	0.000188955	0.397824
3459	0.00018876	0.398013
3460	0.000188354	0.398201
3461	0.000188649	0.39839
3462	0.000189603	0.39858
3463	0.000188678	0.398768
3464	0.00018888	0.398957
3465	0.00019643	0.399154
3466	0.000189272	0.399343
3467	0.000189043	0.399532
3468	0.000188995	0.399721
3469	0.000189379	0.39991
3470	0.000189131	0.400099
3471	0.000189147	0.400289
3472	0.000189497	0.400478
3473	0.000189396	0.400667
3474	0.00018858	0.400856
3475	0.000188929	0.401045
3476	0.00018904	0.401234
3477	0.000189299	0.401423
3478	0.00018942	0.401613
3479	0.000188612	0.401801
3480	0.000189856	0.401991
3481	0.000189017	0.40218
3482	0.000189009	0.402369
3483	0.000189046	0.402558
3484	0.000189101	0.402747
3485	0.000195347	0.402943
3486	0.000189797	0.403132
3487	0.000189944	0.403322
3488	0.000189559	0.403512
3489	0.000189462	0.403701
3490	0.000189689	0.403891
3491	0.000189273	0.40408
3492	0.000189366	0.40427
3493	0.000189456	0.404459
3494	0.000189021	0.404648
3495	0.000189712	0.404838
3496	0.000189743	0.405028
3497	0.000189444	0.405217
3498	0.000189993	0.405407
3499	0.000189928	0.405597
3500	0.00018975	0.405787
3501	0.000189386	0.405976
3502	0.000189754	0.406166
3503	0.000189407	0.406355
3504	0.00018971	0.406545
3505	0.000196194	0.406741
3506	0.000190166	0.406931
3507	0.00018985	0.407121
3508	0.000190371	0.407312
3509	0.000189563	0.407501
3510	0.00018948	0.407691
3511	0.000189703	0.40788
3512	0.000189992	0.40807
3513	0.000190082	0.40826
3514	0.000190249	0.408451
3515	0.000189733	0.40864
3516	0.00019033	0.408831
3517	0.000190051	0.409021
3518	0.000197208	0.409218
3519	0.000293857	0.409512
3520	0.000191371	0.409703
3521	0.00019079	0.409894
3522	0.000191113	0.410085
3523	0.000190636	0.410276
3524	0.000198773	0.410475
3525	0.000191547	0.410666
3526	0.00019068	0.410857
3527	0.000191111	0.411048
3528	0.000190524	0.411238
3529	0.000190683	0.411429
3530	0.000189755	0.411619
3531	0.000190763	0.41181
3532	0.000190125	0.412
3533	0.000190291	0.41219
3534	0.000190857	0.412381
3535	0.000190815	0.412572
3536	0.000191035	0.412763
3537	0.00019026	0.412953
3538	0.000190373	0.413143
3539	0.000190176	0.413334
3540	0.000190416	0.413524
3541	0.000190541	0.413715
3542	0.000190472	0.413905
3543	0.000190722	0.414096
3544	0.000207589	0.414303
3545	0.00019206	0.414495
3546	0.000191005	0.414686
3547	0.000190549	0.414877
3548	0.000191094	0.415068
3549	0.000191069	0.415259
3550	0.000190636	0.41545
3551	0.000191234	0.415641
3552	0.000190492	0.415831
3553	0.000191476	0.416023
3554	0.000191872	0.416215
3555	0.00019167	0.416406
3556	0.00019117	0.416598
3557	0.000191129	0.416789
3558	0.000190816	0.41698
3559	0.000190713	0.41717
3560	0.00019095	0.417361
3561	0.000190881	0.417552
3562	0.000191287	0.417743
3563	0.000191777	0.417935
3564	0.000198718	0.418134
3565	0.000191711	0.418326
3566	0.000191731	0.418517
3567	0.000191421	0.418709
3568	0.000191119	0.4189
3569	0.000190827	0.419091
3570	0.000191359	0.419282
3571	0.000190976	0.419473
3572	0.000191624	0.419665
3573	0.000191706	0.419856
3574	0.000191951	0.420048
3575	0.000191405	0.42024
3576	0.000191235	0.420431
3577	0.000191505	0.420623
3578	0.00019113	0.420814
3579	0.000191138	0.421005
3580	0.00019142	0.421196
3581	0.000191708	0.421388
3582	0.00019212	0.42158
3583	0.000203881	0.421784
3584	0.00021406	0.421998
3585	0.000192593	0.422191
3586	0.000191993	0.422383
3587	0.000191424	0.422574
3588	0.000191564	0.422766
3589	0.000191912	0.422957
3590	0.000192246	0.42315
3591	0.000192572	0.423342
3592	0.00019275	0.423535
3593	0.000192633	0.423728
3594	0.000192476	0.42392
3595	0.000192603	0.424113
3596	0.000192481	0.424305
3597	0.00019264	0.424498
3598	0.000192561	0.42469
3599	0.000192211	0.424883
3600	0.000192832	0.425076
3601	0.000192749	0.425268
3602	0.000193283	0.425462
3603	0.000199074	0.425661
3604	0.000193247	0.425854
3605	0.00019342	0.426047
3606	0.000192914	0.42624
3607	0.000193306	0.426434
3608	0.000193248	0.426627
3609	0.000193359	0.42682
3610	0.000194214	0.427014
3611	0.000193484	0.427208
3612	0.000193376	0.427401
3613	0.000193473	0.427595
3614	0.00019368	0.427788
3615	0.000192963	0.427981
3616	0.000193354	0.428175
3617	0.00019338	0.428368
3618	0.000193936	0.428562
3619	0.000193889	0.428756
3620	0.000193693	0.42895
3621	0.000194167	0.429144
3622	0.000200219	0.429344
3623	0.000194975	0.429539
3624	0.000194056	0.429733
3625	0.000194294	0.429927
3626	0.000194184	0.430121
3627	0.000194914	0.430316
3628	0.000194879	0.430511
3629	0.000194648	0.430706
3630	0.00019491	0.430901
3631	0.000194512	0.431095
3632	0.000195145	0.43129
3633	0.000194511	0.431485
3634	0.000195241	0.43168
3635	0.000195157	0.431875
3636	0.00019513	0.43207
3637	0.000195157	0.432266
3638	0.000195087	0.432461
3639	0.000195928	0.432657
3640	0.000195211	0.432852
3641	0.000195391	0.433047
3642	0.000202472	0.43325
3643	0.000195918	0.433446
3644	0.000194839	0.43364
3645	0.000194873	0.433835
3646	0.000214285	0.43405
3647	0.000204908	0.434254
3648	0.000196128	0.434451
3649	0.000196049	0.434647
3650	0.000195559	0.434842
3651	0.000195879	0.435038
3652	0.000196011	0.435234
3653	0.000195898	0.43543
3654	0.000196523	0.435627
3655	0.000196045	0.435823
3656	0.000196685	0.436019
3657	0.000196687	0.436216
3658	0.000196817	0.436413
3659	0.000196086	0.436609
3660	0.000196515	0.436805
3661	0.00020485	0.43701
3662	0.000197539	0.437208
3663	0.000196818	0.437405
3664	0.000196446	0.437601
3665	0.000197237	0.437798
3666	0.000196985	0.437995
3667	0.000196802	0.438192
3668	0.000197417	0.43839
3669	0.000197131	0.438587
3670	0.000197431	0.438784
3671	0.000197078	0.438981
3672	0.000197508	0.439179
3673	0.000197785	0.439376
3674	0.000198208	0.439575
3675	0.000197847	0.439773
3676	0.000197518	0.43997
3677	0.000197777	0.440168
3678	0.000198076	0.440366
3679	0.000198038	0.440564
3680	0.000203999	0.440768
3681	0.000316779	0.441085
3682	0.000314105	0.441399
3683	0.000313739	0.441713
3684	0.000354737	0.442067
3685	0.000318633	0.442386
3686	0.000343972	0.44273
3687	0.000325456	0.443055
3688	0.000214611	0.44327
3689	0.000199195	0.443469
3690	0.000199808	0.443669
3691	0.000199104	0.443868
3692	0.000198832	0.444067
3693	0.000198972	0.444266
3694	0.000199127	0.444465
3695	0.000200137	0.444665
3696	0.000199443	0.444865
3697	0.000200184	0.445065
3698	0.000198725	0.445263
3699	0.000199563	0.445463
3700	0.000199627	0.445663
3701	0.000212873	0.445876
3702	0.000200038	0.446076
3703	0.000199809	0.446275
3704	0.000199473	0.446475
3705	0.000199311	0.446674
3706	0.000200222	0.446874
3707	0.000200016	0.447074
3708	0.000199788	0.447274
3709	0.000291302	0.447565
3710	0.00020706	0.447773
3711	0.000200949	0.447973
3712	0.000205066	0.448179
3713	0.000209195	0.448388
3714	0.000251758	0.448639
3715	0.000291243	0.448931
3716	0.000308392	0.449239
3717	0.000306606	0.449546
3718	0.000263054	0.449809
3719	0.00020158	0.45001
3720	0.000200046	0.45021
3721	0.000200479	0.450411
3722	0.000199947	0.450611
3723	0.000200489	0.450811
3724	0.000200573	0.451012
3725	0.000200881	0.451213
3726	0.000200706	0.451413
3727	0.000212424	0.451626
3728	0.000282484	0.451908
3729	0.000224121	0.452132
3730	0.000202074	0.452335
3731	0.000201521	0.452536
3732	0.000201607	0.452738
3733	0.000201916	0.45294
3734	0.000202353	0.453142
3735	0.000201393	0.453343
3736	0.000202394	0.453546
3737	0.000202197	0.453748
3738	0.000201805	0.45395
3739	0.000203002	0.454153
3740	0.000202886	0.454356
3741	0.000202803	0.454558
3742	0.000202336	0.454761
3743	0.000202533	0.454963
3744	0.00020178	0.455165
3745	0.000202309	0.455367
3746	0.000202861	0.45557
3747	0.000202814	0.455773
3748	0.00021488	0.455988
3749	0.00020366	0.456192
3750	0.000203194	0.456395
3751	0.000203464	0.456598
3752	0.000205069	0.456803
3753	0.00020313	0.457006
3754	0.000204274	0.457211
3755	0.000203929	0.457415
3756	0.0002036	0.457618
3757	0.000204184	0.457822
3758	0.000203774	0.458026
3759	0.000204068	0.45823
3760	0.000204136	0.458434
3761	0.000203944	0.458638
3762	0.000204423	0.458843
3763	0.000204139	0.459047
3764	0.000203824	0.459251
3765	0.000203972	0.459455
3766	0.000212512	0.459667
3767	0.000275864	0.459943
3768	0.00020626	0.460149
3769	0.000203867	0.460353
3770	0.000204295	0.460558
3771	0.000204687	0.460762
3772	0.000204368	0.460967
3773	0.000203928	0.461171
3774	0.000204356	0.461375
3775	0.000221211	0.461596
3776	0.000208566	0.461805
3777	0.000204216	0.462009
3778	0.000205143	0.462214
3779	0.000204662	0.462419
3780	0.000204596	0.462623
3781	0.00020467	0.462828
3782	0.00020437	0.463032
3783	0.000204431	0.463237
3784	0.000240504	0.463477
3785	0.000207684	0.463685
3786	0.000205529	0.46389
3787	0.000205415	0.464096
3788	0.000205359	0.464301
3789	0.000205211	0.464506
3790	0.000205642	0.464712
3791	0.000205199	0.464917
3792	0.000205491	0.465123
3793	0.000205236	0.465328
3794	0.000205786	0.465534
3795	0.000205304	0.465739
3796	0.000205987	0.465945
3797	0.00020581	0.466151
3798	0.000206089	0.466357
3799	0.000205922	0.466563
3800	0.000206031	0.466769
3801	0.000205715	0.466975
3802	0.000213774	0.467188
3803	0.000206847	0.467395
3804	0.000206228	0.467602
3805	0.000206211	0.467808
3806	0.000206102	0.468014
3807	0.000206486	0.46822
3808	0.000206248	0.468427
3809	0.000206446	0.468633
3810	0.000206227	0.468839
3811	0.000206125	0.469045
3812	0.000206572	0.469252
3813	0.000206833	0.469459
3814	0.000207441	0.469666
3815	0.000207038	0.469873
3816	0.000207199	0.47008
3817	0.00020682	0.470287
3818	0.000206803	0.470494
3819	0.000206745	0.470701
3820	0.000215338	0.470916
3821	0.000207216	0.471123
3822	0.000232408	0.471356
3823	0.000221997	0.471578
3824	0.000216993	0.471795
3825	0.000207507	0.472002
3826	0.000207398	0.47221
3827	0.000207175	0.472417
3828	0.000207564	0.472624
3829	0.000207323	0.472832
3830	0.000207552	0.473039
3831	0.000208535	0.473248
3832	0.000215963	0.473464
3833	0.000208031	0.473672
3834	0.000208238	0.47388
3835	0.000208253	0.474088
3836	0.000207762	0.474296
3837	0.000208083	0.474504
3838	0.000215326	0.47472
3839	0.000207549	0.474927
3840	0.000211535	0.475139
3841	0.000207009	0.475346
3842	0.000206801	0.475552
3843	0.000206291	0.475759
3844	0.000206689	0.475965
3845	0.000207112	0.476173
3846	0.000207058	0.47638
3847	0.000206648	0.476586
3848	0.000206882	0.476793
3849	0.000207182	0.477
3850	0.000206615	0.477207
3851	0.000207295	0.477414
3852	0.000207125	0.477621
3853	0.000207339	0.477829
3854	0.000207072	0.478036
3855	0.000211545	0.478247
3856	0.000229873	0.478477
3857	0.000212498	0.47869
3858	0.00021376	0.478903
3859	0.000214996	0.479118
3860	0.000218221	0.479337
3861	0.000218136	0.479555
3862	0.00021069	0.479765
3863	0.000208568	0.479974
3864	0.000208673	0.480183
3865	0.000208579	0.480391
3866	0.00020778	0.480599
3867	0.000208708	0.480808
3868	0.00020862	0.481016
3869	0.000208613	0.481225
3870	0.000208457	0.481433
3871	0.00020834	0.481642
3872	0.000208677	0.48185
3873	0.000208757	0.482059
3874	0.000215334	0.482275
3875	0.000250129	0.482525
3876	0.00031629	0.482841
3877	0.000225691	0.483067
3878	0.000310018	0.483377
3879	0.000300795	0.483677
3880	0.000210765	0.483888
3881	0.000209589	0.484098
3882	0.000209915	0.484308
3883	0.000209694	0.484517
3884	0.000209802	0.484727
3885	0.00021013	0.484937
3886	0.000209941	0.485147
3887	0.000209929	0.485357
3888	0.00021016	0.485567
3889	0.000209968	0.485777
3890	0.000210204	0.485988
3891	0.000210914	0.486198
3892	0.00021028	0.486409
3893	0.000210191	0.486619
3894	0.000209534	0.486829
3895	0.000210315	0.487039
3896	0.000210579	0.487249
3897	0.00021073	0.48746
3898	0.000210603	0.487671
3899	0.000210502	0.487881
3900	0.000209914	0.488091
3901	0.000210652	0.488302
3902	0.000210464	0.488512
3903	0.000210245	0.488723
3904	0.000210725	0.488933
3905	0.000210845	0.489144
3906	0.000210948	0.489355
3907	0.000210474	0.489566
3908	0.000211199	0.489777
3909	0.000212215	0.489989
3910	0.000211111	0.4902
3911	0.000210713	0.490411
3912	0.00021078	0.490622
3913	0.000211096	0.490833
3914	0.000215857	0.491049
3915	0.000211556	0.49126
3916	0.000211407	0.491471
3917	0.000211209	0.491683
3918	0.000211125	0.491894
3919	0.000211503	0.492105
3920	0.000308048	0.492413
3921	0.000225485	0.492639
3922	0.000212725	0.492852
3923	0.000211773	0.493063
3924	0.000211243	0.493275
3925	0.000211447	0.493486
3926	0.000219526	0.493706
3927	0.000212754	0.493918
3928	0.000211687	0.49413
3929	0.000212045	0.494342
3930	0.000220747	0.494563
3931	0.000238841	0.494802
3932	0.000213075	0.495015
3933	0.000212824	0.495228
3934	0.000212554	0.49544
3935	0.000212774	0.495653
3936	0.000212979	0.495866
3937	0.000212971	0.496079
3938	0.000212697	0.496292
3939	0.000212704	0.496504
3940	0.000228798	0.496733
3941	0.000216802	0.49695
3942	0.000213071	0.497163
3943	0.000229236	0.497392
3944	0.000214063	0.497606
3945	0.00021377	0.49782
3946	0.000213542	0.498033
3947	0.000213324	0.498247
3948	0.000212926	0.49846
3949	0.000212537	0.498672
3950	0.000213103	0.498885
3951	0.000213368	0.499099
3952	0.000212995	0.499312
3953	0.000213071	0.499525
3954	0.000212913	0.499738
3955	0.000213753	0.499951
3956	0.000213541	0.500165
3957	0.000213638	0.500379
3958	0.000213649	0.500592
3959	0.000213419	0.500806
3960	0.000213468	0.501019
3961	0.000225343	0.501245
3962	0.000214043	0.501459
3963	0.000214188	0.501673
3964	0.000213566	0.501886
3965	0.000213768	0.5021
3966	0.000213803	0.502314
3967	0.00021399	0.502528
3968	0.000219379	0.502747
3969	0.000214228	0.502961
3970	0.000214696	0.503176
3971	0.000214237	0.50339
3972	0.000213864	0.503604
3973	0.000214492	0.503819
3974	0.000214208	0.504033
3975	0.000214253	0.504247
3976	0.000214112	0.504461
3977	0.000213725	0.504675
3978	0.000221318	0.504896
3979	0.000214722	0.505111
3980	0.000214431	0.505326
3981	0.000214442	0.50554
3982	0.000214422	0.505754
3983	0.000214401	0.505969
3984	0.000214563	0.506183
3985	0.000214424	0.506398
3986	0.000214488	0.506612
3987	0.000214775	0.506827
3988	0.000214687	0.507042
3989	0.000214925	0.507257
3990	0.00021492	0.507472
3991	0.000214826	0.507686
3992	0.000214178	0.507901
3993	0.000214523	0.508115
3994	0.000215084	0.50833
3995	0.000215201	0.508545
3996	0.000221023	0.508766
3997	0.000215482	0.508982
3998	0.000215962	0.509198
3999	0.000215201	0.509413
4000	0.000215443	0.509628
4001	0.000215486	0.509844
4002	0.000216732	0.510061
4003	0.000237569	0.510298
4004	0.000217405	0.510516
4005	0.000215734	0.510731
4006	0.000215758	0.510947
4007	0.000216416	0.511164
4008	0.000215981	0.51138
4009	0.000215863	0.511595
4010	0.000215966	0.511811
4011	0.000215871	0.512027
4012	0.000215918	0.512243
4013	0.000225291	0.512469
4014	0.000217215	0.512686
4015	0.000215629	0.512901
4016	0.000216043	0.513117
4017	0.000216713	0.513334
4018	0.000216449	0.513551
4019	0.000216284	0.513767
4020	0.000215694	0.513983
4021	0.000215668	0.514198
4022	0.000215928	0.514414
4023	0.000216162	0.51463
4024	0.000216083	0.514846
4025	0.000216599	0.515063
4026	0.0002165	0.51528
4027	0.000216153	0.515496
4028	0.000216599	0.515712
4029	0.000216436	0.515929
4030	0.000216114	0.516145
4031	0.000222909	0.516368
4032	0.000216385	0.516584
4033	0.000216198	0.5168
4034	0.000215658	0.517016
4035	0.000216225	0.517232
4036	0.000215827	0.517448
4037	0.000215905	0.517664
4038	0.000220297	0.517884
4039	0.000228628	0.518113
4040	0.000218046	0.518331
4041	0.000216997	0.518548
4042	0.000216528	0.518764
4043	0.000216285	0.518981
4044	0.000216779	0.519198
4045	0.000216716	0.519414
4046	0.000216986	0.519631
4047	0.000217036	0.519848
4048	0.000243704	0.520092
4049	0.000219047	0.520311
4050	0.000217375	0.520528
4051	0.000217414	0.520746
4052	0.000217876	0.520964
4053	0.000217294	0.521181
4054	0.000217175	0.521398
4055	0.000217563	0.521616
4056	0.000217212	0.521833
4057	0.000217222	0.52205
